divisor,C_value,n_surviving_total,n_surviving_income,surviving_income_terms
10,0.004641588833612777,107,14,"['INCOME3_x_EDUCA', 'INCOME3_x__IMPRACE', 'INCOME3_x__SMOKER3', 'INCOME3_x_EXERANY2', 'INCOME3_x_DIABETES', 'INCOME3_x_DRNKANY6', 'INCOME3_x_ASTHMA3', 'INCOME3_x_MEDCOST1', 'INCOME3_x__URBSTAT', 'INCOME3_x_HLTHPLN2', 'INCOME3_x_SEXVAR', 'INCOME3_x_MARITAL', 'INCOME3_x_CVDCRHD4', 'INCOME3_x_CVDSTRK3']"
20,0.0023207944168063886,75,9,"['INCOME3_x_EDUCA', 'INCOME3_x__SMOKER3', 'INCOME3_x_EXERANY2', 'INCOME3_x_DIABETES', 'INCOME3_x_DRNKANY6', 'INCOME3_x_MEDCOST1', 'INCOME3_x_ASTHMA3', 'INCOME3_x_CVDSTRK3', 'INCOME3_x__URBSTAT']"
50,0.0009283177667225555,49,6,"['INCOME3_x_EDUCA', 'INCOME3_x__SMOKER3', 'INCOME3_x_EXERANY2', 'INCOME3_x_DRNKANY6', 'INCOME3_x_MEDCOST1', 'INCOME3_x_CHECKUP1']"
